"lat"	"long"	"name"	"url"	"user"	"id"	"price"	"stars"	"reviews"	"accommodates"	"bathrooms"	"bedrooms"	"beds"	"propType"	"roomType"
41.8934797222937	-87.6852550936742	"Charming Ukrainian Village Apt."	"/rooms/2016868?s=ayaawVnC"	10372451	2016868	80	5	8	"3"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8937046735265	-87.6675685949389	"Cozy 1 BR Apartment in West Town"	"/rooms/8743145?s=ayaawVnC"	5325851	8743145	124	4.5	14	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9461496723277	-87.6592715170838	"Wrigley/Lakeview 2BR/2Bth w/balcony"	"/rooms/10873947?s=ayaawVnC"	3274582	10873947	195	0	2	"4"	"2"	"2"	"2"	"Condominium"	"Entire home/apt"
41.986805411313	-87.6621767930235	"Delightful Apartment"	"/rooms/6852681?s=ayaawVnC"	35908017	6852681	140	5	5	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.88130256369	-87.6969024222251	"2BR UnitedCenter Lstop $0Park WiFi!"	"/rooms/6935065?s=ayaawVnC"	36357506	6935065	95	3.5	13	"8"	"1"	"2"	"4"	"Apartment"	"Entire home/apt"
41.8957934163935	-87.6338354752608	"Charming River North 2nd Floor Flat"	"/rooms/8551616?s=ayaawVnC"	36549783	8551616	150	0	2	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.948773388443	-87.6472100791806	"Charming, Comfy & Perfectly Located"	"/rooms/10231945?s=ayaawVnC"	3980999	10231945	120	0	0	"3"	"1"	"1"	"1"	"Condominium"	"Entire home/apt"
41.8406186724177	-87.6594158984012	"Colorful 2nd floor Bridgeport apt."	"/rooms/9751499?s=ayaawVnC"	50288290	9751499	40	5	3	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8568295887461	-87.6262939094604	"City Center Condo by Museum Campus"	"/rooms/11971685?s=ayaawVnC"	7199413	11971685	199	0	1	"4"	"1"	"1"	"1"	"Condominium"	"Entire home/apt"
41.8694107150645	-87.6325478882428	"Trendy apartment in the south loop!"	"/rooms/12434809?s=ayaawVnC"	19987055	12434809	161	0	0	"4"	"2"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9393573141853	-87.6443838838035	"* Charming Apt in Prime Location *"	"/rooms/8486297?s=ayaawVnC"	8513873	8486297	92	5	15	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8918382148782	-87.6688006215628	"Historic East Village in West Town"	"/rooms/7291481?s=ayaawVnC"	38186342	7291481	95	5	6	"4"	"1"	"1"	"1"	"Other"	"Entire home/apt"
41.902952870852	-87.6322274186809	"Studio in the heart of Gold Coast"	"/rooms/8210157?s=ayaawVnC"	43292695	8210157	125	4.5	6	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9180174319911	-87.7022336447899	"Logan Square condo"	"/rooms/7731704?s=ayaawVnC"	2343342	7731704	125	5	4	"4"	"2"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8641906773857	-87.6214497876697	"Museum Dist/Soldier Field/So.Loop"	"/rooms/12040916?s=ayaawVnC"	64460037	12040916	135	0	0	"4"	"2"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9567121571221	-87.6539899053399	"Sunny 6th Floor Apt Close to Lake"	"/rooms/12115061?s=ayaawVnC"	28593652	12115061	120	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8661149640132	-87.6235406190888	"WOW! Convenient and clean in Sloop!"	"/rooms/8718354?s=ayaawVnC"	34110564	8718354	72	0	2	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8945010861527	-87.6625066603132	"Bright Newly Renovated Abode"	"/rooms/7822338?s=ayaawVnC"	41184665	7822338	144	5	11	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8822290698525	-87.6431827502204	"Cozy 1BDR close to everything"	"/rooms/4573791?s=ayaawVnC"	22015056	4573791	102	0	0	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8962773448622	-87.6605112262737	"Bright, cozy West Town studio"	"/rooms/5595149?s=ayaawVnC"	29012536	5595149	100	4.5	55	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9294997765485	-87.6435001789696	"Heart of the Lincoln Park 1br APT"	"/rooms/12411751?s=ayaawVnC"	3006883	12411751	95	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9463650835022	-87.6545084750426	"Wrigleyville 1 Bdrm"	"/rooms/4783220?s=ayaawVnC"	24660902	4783220	50	4.5	47	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9635631705017	-87.6546581914009	"Charming apt in Uptown near Red EL"	"/rooms/6950987?s=ayaawVnC"	31358400	6950987	120	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9814489935718	-87.6558448146023	"Huge 1bd w/ pvt parking!"	"/rooms/7064810?s=ayaawVnC"	34824923	7064810	149	4.5	4	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9009320492565	-87.6895413247533	"Spacious Modern 2 BR with Roof Deck"	"/rooms/6931714?s=ayaawVnC"	36339062	6931714	175	5	18	"4"	"2"	"2"	"2"	"Condominium"	"Entire home/apt"
41.8797918078223	-87.6401476595357	"LUXURY SKYHOUSE W/FREE PARKING!"	"/rooms/7771452?s=ayaawVnC"	6341314	7771452	225	5	19	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8810670842553	-87.6644949599516	"Loft Condo/Apt in West Loop"	"/rooms/7916352?s=ayaawVnC"	40606405	7916352	100	0	1	"1"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9363844123382	-87.653429987707	"1 bedroom in the heart of lakeview"	"/rooms/7603012?s=ayaawVnC"	25131767	7603012	120	4.5	4	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8556055108318	-87.6703092230077	"Urban Retreat: Bed and Breakfast"	"/rooms/628299?s=ayaawVnC"	3120791	628299	84	4.5	74	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8824345064858	-87.6845631259547	"Fantastic Condo near downtown"	"/rooms/8407602?s=ayaawVnC"	38793636	8407602	120	0	0	"5"	"2"	"2"	"2"	"Condominium"	"Entire home/apt"
41.8948117996186	-87.6602318001336	"LUXURY PENTHOUSE LOFT! PRIVATE ROOF"	"/rooms/7063381?s=ayaawVnC"	36842028	7063381	299	5	5	"5"	"1"	"2"	"2"	"Loft"	"Entire home/apt"
41.9462117176181	-87.6506565134454	"Cozy, Modern 2-BR by Wrigley Field"	"/rooms/11606217?s=ayaawVnC"	2392656	11606217	125	0	1	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8988786384269	-87.6334099316707	"River North Cozy 2 Bedroom"	"/rooms/4803666?s=ayaawVnC"	20941731	4803666	140	4.5	45	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9155639377637	-87.7186464259089	"Comfy Logan Square blocks from 606."	"/rooms/8310869?s=ayaawVnC"	43280007	8310869	80	5	52	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9858988734781	-87.6554629017975	"Lake View Studio in Edgewater"	"/rooms/9617255?s=ayaawVnC"	47598426	9617255	69	5	9	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8799838434763	-87.6534609479086	"West Loop Apartment"	"/rooms/12207987?s=ayaawVnC"	65651905	12207987	125	0	1	"4"	"2"	"2"	"3"	"Apartment"	"Entire home/apt"
41.8796042229806	-87.6794749136013	"Contemporary Condo by United Center"	"/rooms/8590893?s=ayaawVnC"	11099237	8590893	135	5	19	"6"	"2"	"2"	"2"	"Condominium"	"Entire home/apt"
41.9694281450814	-87.6523956663718	"Ideal one bedroom in Uptown!"	"/rooms/9215783?s=ayaawVnC"	41768820	9215783	60	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9091711261997	-87.6684638635039	"Spacious Wicker Park/Bucktown Apt"	"/rooms/10683080?s=ayaawVnC"	78936	10683080	100	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8561694159498	-87.6542075922246	"SUNNY & STYLISH IN PILSEN"	"/rooms/3159098?s=ayaawVnC"	16028181	3159098	62	5	36	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9712177011551	-87.6518413760633	"Bright and Airy 1 bd Close to Lake"	"/rooms/7457065?s=ayaawVnC"	4942164	7457065	115	5	14	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9553900873925	-87.6446209752147	"Cozy 1BR condo on Lake Shore Drive"	"/rooms/11167771?s=ayaawVnC"	57295984	11167771	95	5	4	"2"	"1"	"1"	"1"	"Condominium"	"Entire home/apt"
41.898687981477	-87.6704895474981	"Unique West Town Apartment"	"/rooms/4873967?s=ayaawVnC"	25071896	4873967	90	5	7	"3"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8705008215929	-87.6290932992063	"Modern South Loop Studio, Near Lake"	"/rooms/1297297?s=ayaawVnC"	7053313	1297297	150	5	7	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8942529593203	-87.6846755280652	"iKlektik House // Blue Jay"	"/rooms/2844042?s=ayaawVnC"	8813383	2844042	98	5	43	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9271594070996	-87.6578750659697	"Stylish Lincoln Park 2BR w/patio"	"/rooms/3534562?s=ayaawVnC"	2013410	3534562	175	5	99	"5"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
41.894034862688	-87.6175409284767	"Downtown 1-bedroom w/luxe views"	"/rooms/8616610?s=ayaawVnC"	18515581	8616610	169	4.5	5	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9343077233338	-87.6533004984903	"Lincoln Park/Lake view. Great area"	"/rooms/10673891?s=ayaawVnC"	55134740	10673891	59	4	7	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8876657895609	-87.6223179516395	"Studio in the Heart of Chicago"	"/rooms/11944404?s=ayaawVnC"	1880124	11944404	89	0	0	"2"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
